5928,MFX,45.407003,6.577942
5929,AEB,23.7206001282,106.959999084
5930,OKF,-19.149200439453125,15.91189956665039
5931,OKU,-18.81279945373535,17.05940055847168
5953,KOQ,51.721111297600004,11.9527778625
5960,PSH,54.30888748168945,8.686944007873535
5968,TTD,45.54940032959001,-122.40100097656
5969,HIO,45.540401,-122.949997
5973,KHT,33.3334007263,69.952003479
5974,NMT,23.083000000000002,97.383003
5977,BNO,43.5918998718,-118.955001831
5978,PRZ,44.286998748779,-120.90399932861
5979,RBL,40.1506996155,-122.25199890100001
5980,NOT,38.143600463867,-122.55599975586
5981,LKV,42.1610984802,-120.399002075
5982,OTK,45.4182014465,-123.81400299100001
5983,ONO,44.020500183105,-117.01399993896001
5984,DLS,45.618499755900004,-121.166999817
5985,GAI,39.168300628699996,-77.1660003662
5986,OAS,33.12575,68.83851700000001
5987,YTA,45.86439895629883,-77.25170135498047
5988,TSB,-19.26189994812,17.732500076294
5989,YSD,50.2667007446289,-111.18299865722656
5990,BNU,-26.83060073852539,-49.09030151367188
5994,YCC,45.09280014038086,-74.56330108642578
5997,IZA,-21.5130558014,-43.1730575562
6000,MVL,44.53459930419999,-72.6139984131
6001,RBD,32.6809005737,-96.86820220950001
6003,BXY,45.621994,63.210772999999996
6004,WST,41.3496017456,-71.80339813229999
6005,BID,41.1680984497,-71.577796936
6006,NME,60.471000671386996,-164.70100402832
6007,OOK,60.54140091,-165.0870056
6008,OBY,70.4882288244,-21.971679925900002
6009,VIN,49.242531,28.613778000000003
6010,BGE,30.971500399999996,-84.63739777
6011,ZGS,50.259701,-60.679401
6012,ZKG,50.1958007812,-61.2658004761
6013,YBI,53.469398498500006,-55.784999847399995
6015,WHP,34.2593002319,-118.413002014
6016,MAE,36.9886016846,-120.11199951200001
6017,YZZ,49.0555992126,-117.60900116
6019,YAB,73.0058922479,-85.0325489044
6021,GSI,4.285833,-54.373056000000005
6022,MPY,3.6575,-54.037201
6023,LDX,5.48306,-54.034401
6024,KJI,48.2223,86.9959
6025,CPB,8.63333,-77.35
6026,HMB,26.342778000000003,31.742778
6027,RVY,-30.97459983825684,-55.47620010375977
6028,POJ,-18.672800064086914,-46.4911994934082
6029,JTC,-22.1668591409,-49.0502866745
6030,OIA,-6.763100147250001,-51.0499000549
6031,RDC,-8.033289909362793,-49.97990036010742
6032,SXX,-6.6413,-51.9523
6033,BYO,-21.247298999999998,-56.452498999999996
6034,SXO,-11.632399559020994,-50.68960189819336
6035,CFC,-26.78840065,-50.9398002625
6036,CAF,-4.871520042419434,-66.89749908447266
6038,ERN,-6.6395301818847665,-69.87979888916016
6039,CCI,-27.180599212646484,-52.05270004272461
6040,FBE,-26.059200286865234,-53.0634994506836
6041,CFO,-10.634400367736816,-51.5635986328125
6042,AAF,29.72750092,-85.02749634
6043,UMU,-23.7987003326416,-53.31380081176758
6044,DTI,-18.232000351,-43.650398254399995
6045,FBA,-2.5326099395800004,-66.0831985474
6046,OLC,-3.46792950765,-68.9204120636
6047,HUW,-7.532120227810001,-63.072101593
6048,IRZ,-0.3786,-64.9923
6049,ORX,-1.714079976081848,-55.83620071411133
6050,UNA,-15.3551998138,-38.9990005493
6051,TEF,-21.71500015258789,122.22899627685548
6052,GZP,36.299217,32.300598
6053,OAA,33.9225,69.07722222219999
6055,FPR,27.49510002,-80.36830139
6057,PYM,41.909,-70.728798
6058,NCO,41.597099304199,-71.412101745605
6059,OWD,42.1904983521,-71.1728973389
6060,BAF,42.157799,-72.715599
6062,MGJ,41.50999832,-74.26460266
6063,HAR,40.2170982361,-76.85150146480001
6065,DXR,41.3714981079,-73.48220062259999
6066,ASH,42.781700134299996,-71.51480102539998
6067,LWM,42.7172012329,-71.1233978271
6068,OXC,41.47859954834,-73.13520050048801
6073,RMG,34.3506011963,-85.15799713130002
6074,GAD,33.972599,-86.088996
6076,WDR,33.98289871,-83.66739655
6078,DNN,34.72290039,-84.87020111
6080,LGC,33.0089,-85.072601
6082,PIM,32.8406982422,-84.8824005127
6084,GVL,34.27259827,-83.8302002
6085,PHD,40.470901489258,-81.419700622559
6087,HHH,32.2243995667,-80.6975021362
6088,DNL,33.4664993286,-82.0393981934
6089,MRN,35.820202,-81.611397
6090,PVL,37.561798100000004,-82.56639862
6092,TOC,34.59379959,-83.29579926
6094,PLV,49.56859970092773,34.397201538085945
6096,WUU,7.725830078119999,27.9750003815
6097,HUE,14.25,36.58300018310547
6098,OYL,3.4697199999999997,39.101397999999996
6099,OZG,30.3202991486,-5.866670131679999
6100,WYE,8.610469818115233,-11.04539966583252
6101,GBK,7.767000198364258,-12.383000373840332
6102,THX,65.797203064,87.93530273440001
6103,TGP,61.589698999999996,89.994003
6104,AFW,32.9875984192,-97.3188018799
6108,RMK,-34.196399688720696,140.67399597167972
6109,LGH,-30.59830093383789,138.42599487304688
6112,RTS,-32.006699,115.540001
6113,FOS,-30.83810043334961,128.11500549316406
6115,KEW,52.9911003113,-92.8364028931
6116,YSP,48.75529861450195,-86.34439849853516
6117,YHF,49.71419906616211,-83.68609619140625
6118,YHN,49.19309997558594,-84.75890350341797
6119,YKX,48.21030044555664,-79.98139953613281
6120,YMG,49.083900451660156,-85.86060333251953
6121,YXZ,47.96670150756836,-84.78669738769531
6122,YEM,45.84280014038086,-81.85810089111328
6126,LWC,39.01119995,-95.21659851
6128,PPM,26.247100830078,-80.11109924316399
6129,XMC,-37.59830093383789,149.72000122070312
6130,ULH,26.48,38.1288888889
6132,YUE,-22.254199981689453,131.78199768066406
6134,LOP,-8.757322,116.276675
6136,ZMH,51.736099243199995,-121.333000183
6139,HDG,36.5258333333,114.425555556
6141,LOZ,37.0821990967,-84.08489990230001
6142,FBG,35.13180161,-78.93669891
6143,WMI,52.451099,20.6518
6144,JXA,45.293,131.19299999999998
6145,JDG,33.3996009827,126.711997986
6146,YGM,50.62810134887695,-97.04329681396484
6149,EYK,63.686901,66.698601
6150,RAC,42.7606010437,-87.8152008057
6151,RZP,10.81874,119.507697
6155,RKZ,29.3519,89.311401
6158,TIW,47.26789856,-122.57800290000002
6160,GUF,30.29050064,-87.67179871
6161,IBB,-0.942628026009,-90.95300292969999
6164,HMJ,49.359699,26.933398999999998
6165,HIW,34.36690139770508,132.41400146484378
6166,KYI,-31.470600128173828,131.82499694824222
6167,HZL,40.9868011475,-75.99490356449999
6168,CBE,39.615398407,-78.76090240479999
6170,WYN,-15.51140022277832,128.15299987792972
6171,YBO,56.9667015076,-130.25
6173,KLF,54.5499992371,36.3666687012
6174,LNR,43.2117004395,-90.18160247799999
6177,JOT,41.51779938,-88.17549896
6178,VYS,41.351898,-89.153099
6179,JXN,42.2597999573,-84.45939636230001
6184,BBX,40.1375007629,-75.26509857180001
6185,OBE,27.2628002167,-80.8498001099
6186,SEF,27.45639992,-81.3423996
6187,AVO,27.59119987,-81.52780151
6188,GIF,28.062901,-81.753304
6189,ZPH,28.2282009125,-82.15589904790002
6190,OCF,29.17259979,-82.22419739
6195,AIK,33.649399,-81.684998
6196,CDN,34.2835998535,-80.56490325930001
6197,LBT,34.609901428200004,-79.05940246579998
6198,SOP,35.23740005,-79.39119720000001
6201,SVH,35.765300750732,-80.953903198242
6203,LHV,41.13560104,-77.42230225
6206,BKL,41.51750183105469,-81.68329620361328
6207,DKK,42.49330139,-79.27200317
6208,LLY,39.9429016113,-74.845703125
6209,LDJ,40.617401123,-74.2445983887
6210,ANQ,41.639702,-85.083504
6215,CLW,27.9766998291,-82.7586975098
6217,CGX,41.85879898071289,-87.60790252685547
6220,CRE,33.811698913600004,-78.72389984130002
6227,BXO,46.974444,8.396944
6239,WBW,41.2971992493,-75.8511962891
6240,LNN,41.6839981079,-81.3897018433
6242,UMD,70.6804279261,-52.111630439799995
6243,RLK,40.926,107.7428
6244,FFT,38.18249893,-84.90470123
6245,LEW,44.048500061000006,-70.2835006714
6249,MRK,25.995001000000002,-81.672501
6250,DRE,46.0093002319,-83.74389648440001
6251,GDW,43.9706001282,-84.47499847410002
6253,MFI,44.6369018555,-90.1893005371
6254,ISW,44.360298156700004,-89.83899688720001
6255,CWI,41.8311004639,-90.3291015625
6256,BVY,42.5842018127,-70.91649627689999
6258,OSF,55.511667,37.507222
6259,YRQ,46.35279846191406,-72.67939758300781
6260,POF,36.773899078369006,-90.324897766113
6263,EOK,40.4598999023,-91.4284973145
6264,PSL,56.43920135498047,-3.3722200393676762
6267,STP,44.93450164794922,-93.05999755859376
6268,SOO,61.26150131225586,17.09910011291504
6270,VNA,15.7094392077,106.41069889100001
6277,DKS,73.51780700683594,80.37966918945312
6279,BYT,51.66859817504883,-9.484169960021973
6282,ADY,-22.679000854499996,29.055500030500003
6284,HAO,39.3638000488,-84.5220031738
6290,GAS,-0.4635080099105835,39.64830017089844
6291,HOA,-1.5219999551773071,40.00400161743164
6294,KEY,-0.3899,35.242093
6295,ILU,-2.9106099605560303,38.06520080566406
6296,ATJ,-19.8392214824,47.0637130737
6297,OVA,-24.2356947547,45.30452728270001
6298,UTS,65.43729400630001,52.20033645629999
6299,RGK,51.9667015076,85.8332977295
6300,FLD,43.771198272700005,-88.48840332030001
6302,STE,44.5452003479,-89.53029632568399
6304,MQJ,66.450861,143.261551
6306,PEF,54.1577796936,13.774443626399998
6308,CJN,-7.719894999999999,108.48899499999999
6309,GQQ,40.7533988953,-82.7238006592
6310,TPN,-0.7761110067367554,-75.52639770507812
6311,PTZ,-1.5052399635299998,-78.0626983643
6312,CKV,36.621898651100004,-87.41500091549999
6313,LPC,34.665599823,-120.46800231899999
6314,CTH,39.97900009,-75.86550140000001
6315,BST,31.55970001220703,64.36499786376953
6316,LLK,38.7463989258,48.818000793500005
6317,GBB,40.826667,47.7125
6318,ZTU,41.562222,46.667221000000005
6319,LKP,44.264499664300004,-73.96189880370002
6320,KDY,62.789001464799995,136.854995728
6321,GYG,62.103483999999995,129.545288
6322,JIQ,29.5133333333,108.831111111
6324,AOH,40.706902,-84.026703
6325,DSO,39.745201,127.47399899999999
6326,SSI,31.15180016,-81.39129639
6327,BFP,40.7724990845,-80.39140319820001
6328,GGE,33.311698913600004,-79.3196029663
6329,HDI,35.22010040283203,-84.8323974609375
6330,RNT,47.4930992126,-122.21600341799999
6331,POC,34.091598510742,-117.78199768066001
6332,CTY,29.6354999542,-83.10479736330002
6333,CEU,34.67190170000001,-82.8864975
6334,BEC,37.6944999695,-97.2149963379
6340,QFO,52.090801,0.131944
6341,SNY,41.10129929,-102.98500059999999
6343,GKL,-23.1833000183,150.942001343
6344,RPB,-14.734814000000002,134.525485
6346,IFL,-17.55940055847168,146.01199340820312
6347,JRF,21.3074,-158.070009
6348,BIN,34.817001342773445,67.81700134277344
6349,NBS,42.066944,127.602222
6350,RGO,41.428538,129.647555
6351,MOO,-28.09939956665039,140.19700622558594
6352,LUZ,51.240278,22.713611
6353,ECA,44.312801,-83.422302
6358,VAM,3.47055555556,72.8358333333
6359,LLF,26.338661,111.61004299999999
6360,LSZ,44.565799713100006,14.3930997849
6361,ONS,-21.668300628662,115.1129989624
6362,TDR,-24.99329948425293,150.09300231933594
6365,WBU,40.039398193400004,-105.225997925
6370,BBJ,49.945278,6.565
6371,PAO,37.461101532,-122.114997864
6372,USR,64.550003051758,143.11500549316003
6375,MSC,33.4608001709,-111.72799682600001
6382,YTY,32.5634,119.7198
6383,PTK,42.665500640869006,-83.420097351074
6384,KSI,9.1605596542358,-10.124400138855
6385,EEN,42.898399353027344,-72.27079772949219
6386,THQ,34.559398651100004,105.86000061
6387,VRO,23.1240005493,-81.30159759520001
6388,GKK,0.7324,73.4336
6390,RCS,51.35189819335938,0.5033329725265503
6391,RHD,-27.4966,-64.93595
6392,KMP,-26.5398006439209,18.111400604248047
6393,KGT,30.1575,101.73472199999999
6394,VUS,60.78829956054688,46.2599983215332
6395,IOW,41.639198303200004,-91.5465011597
6396,TLQ,43.0308,89.0987
6402,ANP,38.942902000000004,-76.568398
6403,FXO,-14.815,36.529999
6404,ODO,57.8661003113,114.24299621600001
6405,ZTR,50.270556,28.738611
6407,HRI,6.284467,81.124128
6408,PEQ,31.382400512694996,-103.51100158691
6409,HBG,31.26479912,-89.25279999
6410,QCJ,-22.939501,-48.467999
6412,QSC,-21.875401,-47.903703
6413,YKN,42.916698455811,-97.385902404785
6414,XSB,24.283610999999997,52.580278
6415,ZBM,45.2907981873,-72.74140167239999
6417,KTI,12.48799991607666,106.05500030517578
6421,GYU,36.078888888899996,106.21694444399999
6423,CNI,39.2666666667,122.666944444
6424,KRH,51.2136001587,-0.138611003757
6425,JGD,50.371389,124.1175
6426,CCL,-26.774999618530273,150.61700439453125
6427,HWD,37.659198761,-122.122001648
6428,MZP,-41.12329864501953,172.98899841308594
6429,JHQ,-20.277221,148.755556
6431,ARB,42.2229995728,-83.74559783939999
6432,SHT,-36.42890167236328,145.39300537109375
6433,TEM,-34.421398162841804,147.51199340820312
6434,GAH,-25.61440086364746,151.61900329589844
6435,WIO,-31.52639961242676,143.375
6441,BFJ,27.267065999999996,105.47209699999999
6442,ULK,60.7206001282,114.82599639899999
6443,KVR,44.2726,135.029
6444,IGD,39.9766273499,43.8766479492
6445,GNY,37.445663,38.895592
6446,KZR,39.113079,30.128110999999997
6447,VLU,56.38109970092773,30.60810089111328
6451,BEO,-33.0667,151.647995
6453,BMP,-20.803300857543945,149.27000427246094
6454,NGZ,37.78889846801758,-122.31999969482422
6458,YCN,49.10559844970703,-81.01360321044922
6459,BJP,-22.979162,-46.537508
6460,BQB,-33.688423156700004,115.40159606899999
6461,SEK,67.4805,153.7364
6463,IVR,-29.888299942,151.143997192
6464,GLI,-29.67499923706055,151.68899536132812
6466,IMM,26.43320084,-81.40100098
6467,TQQ,-5.7645702362061,123.91699981689
6469,YIC,27.8025,114.3062
6470,PTB,37.183799743652,-77.507400512695
6474,SBM,43.76959991,-87.85140228
6475,KFE,-22.290754,119.43714299999999
6477,BJU,29.50200080871582,81.66899871826172
6481,MZJ,32.5106010437,-111.32800293
6483,SAD,32.85480118,-109.6350021
6485,SLJ,-22.2554,117.7627
6487,KJP,26.1683006287,127.29299926799999
6489,EKB,51.59099960327149,75.21499633789062
6492,SIK,36.898899078369006,-89.561798095703
6493,TTI,-17.013299942016598,-149.58700561523438
6494,GFL,43.3412017822,-73.6102981567
6497,MTN,39.325699,-76.413803
6500,FRY,43.9911003113,-70.94789886470001
6502,NEW,30.042400360107003,-90.02829742431601
6503,COE,47.77429962,-116.8199997
6504,BMT,30.070699691799998,-94.21579742430002
6505,DNV,40.19919968,-87.59590149
6506,COJ,-31.332500457763672,149.26699829101562
6507,TIX,28.514799118042003,-80.799201965332
6508,BZH,-16.8169994354,28.3500003815
6510,UAR,32.5143055556,-1.98305555556
6511,NYE,-0.3644140064716339,36.97848510742188
6512,AAP,29.722499847399998,-95.5883026123
6513,FCM,44.827201843299996,-93.4570999146
6514,LIX,-12.075833,34.737221999999996
6515,OJC,38.84759903,-94.73760223
6516,GIU,7.956669807430002,80.7285003662
6517,EUM,54.079444885253906,9.941389083862305
6518,TKT,16.895999908447266,99.25330352783205
6519,YLK,44.485298156700004,-79.55560302730001
6524,YCM,43.19169998168945,-79.17169952392578
6528,YPD,45.2575,-79.829697
6531,MNZ,38.72140121,-77.51540375
6532,LJN,29.108600616500002,-95.46209716799999
6535,BGG,38.8592605591,40.5959625244
6536,KFS,41.31420135498047,33.79579925537109
6541,LLV,37.683333000000005,111.142778
6542,DCY,29.323056,100.053333
6543,GXH,34.8105,102.6447
6545,CIY,36.994601,14.607182
6547,KVM,64.667,170.417007
6549,ZKP,65.7485,150.8889
6551,UMS,60.356998443604,134.43499755859
6552,ADH,58.60279846191406,125.40899658203124
6553,OLZ,60.397498999999996,120.471001
6556,NLT,43.4318,83.3786
6557,PTA,60.20168100000001,-154.325863
6558,BOR,47.65560150146499,7.0108299255371
6560,OBC,11.967000007629395,43.266998291015625
6561,TDJ,11.782999992370605,42.91699981689453
6562,AQB,15.012200355529785,-91.15059661865234
6563,NOR,65.13189697265625,-13.746399879455565
6564,BTZ,40.233299255371094,29.00919914245605
6566,WAR,-3.235,140.994
6567,EWK,38.0582008362,-97.2744979858
6569,BSJ,-37.88750076293945,147.5679931640625
6570,TZR,46.39310073852539,17.917499542236328
6571,FBR,41.3918991089,-110.40699768100001
6573,CLS,46.6769981384,-122.98300170899999
6575,EVW,41.27479935,-111.0350037
6579,EUF,31.951299667399997,-85.1288986206
6581,MEO,35.91899872,-75.69550323
6582,AUO,32.615101,-85.433998
6588,DBN,32.56439972,-82.98529816
6589,PUK,-18.29560089111328,-137.01699829101562
6593,CVO,44.49720001,-123.29000090000001
6599,PXH,-29.715999999999998,135.5244
6600,CWT,-33.84469985961914,148.6490020751953
6602,OGD,41.195899963379,-112.0120010376
6605,AKO,40.1755981445,-103.22200012200001
6606,SHN,47.233600616455,-123.14800262451
6607,WNA,60.69029998779297,-161.97900390625
6608,PKA,60.70289993,-161.7779999
6610,YBW,48.75,-123.23300170899999
6611,WSO,5.2152769999999995,-57.185302
6614,WKR,27.266700744628906,-78.39969635009766
6616,GFO,6.358864,-58.655207
6617,DYL,40.3330001831,-75.1222991943
6619,TGI,-9.133000373840332,-75.94999694824219
6620,TJL,-20.754199981689,-51.68420028686499
6621,YZY,38.8018989563,100.67500305200001
6622,OAL,-11.495999999999999,-61.4508
6623,OCW,35.570499420166,-77.049797058105
6625,MHC,-42.340388,-73.715693
6626,SWO,36.161201477051,-97.08570098876999
6627,OKM,35.668098449706996,-95.948699951172
6628,CUH,35.9499015808,-96.7731018066
6629,CSM,35.3398017883,-99.2005004883
6630,WLD,37.168598175,-97.0375976562
6631,PWA,35.53419876,-97.64710236
6632,DTN,32.5401992798,-93.7450027466
6633,SEP,32.215301513671996,-98.177696228027
6636,ADT,34.804297999999996,-96.67130300000001
6643,IRB,30.905700683600003,-101.89199829100001
6645,YEL,46.351398468,-82.5614013672
6646,IKB,36.2228012085,-81.09829711910002
6648,DAN,36.572898864746094,-79.33609771728516
6650,ERG,61.2750015259,108.029998779
6651,HCW,34.71289825,-79.95700073
6654,BEM,32.401895,-6.315905
6655,NKT,37.3647,42.0582
6656,SUY,62.185001373290994,117.63500213623001
6657,OUZ,22.75639915466309,-12.483599662780762
6658,ABB,6.204167,6.665278
6659,QUO,4.8725,8.093
6660,KAA,-10.216699600219727,31.13330078125
6663,SGX,-10.68299961090088,35.58300018310547
6665,JUH,30.7403,117.6856
6666,AOG,41.105301000000004,122.853996
6667,DQA,46.7463888889,125.14055555600001
6668,ZYI,27.5895,107.0007
6670,LDS,47.7520555556,129.019125
6671,AVA,26.2605555556,105.87333333299999
6672,KSS,11.333000183105467,-5.699999809265138
6673,WTB,-27.558332,151.793335
6674,TNH,42.2538888889,125.70333333299999
6675,SZV,31.2631,120.40100100000001
6682,LII,-3.7018,137.957
6683,NTI,-2.1033,133.5164
6684,WSR,-2.721,134.5061
6685,DTB,2.25973,98.99189799999999
6687,MEQ,4.25,96.21700286865234
6688,BUW,-5.486879825592041,122.56900024414062
6689,KAZ,1.1852799654006958,127.89600372314452
6690,MNA,4.00694,126.672997
6691,SGQ,0.3847,117.54299999999999
6692,BUU,-1.1278,102.135
6694,ILA,-3.9764800000000005,137.6225
6695,OKL,-4.9071,140.6277
6696,KOX,-4.71075,136.43515
6697,CMQ,-22.77309989929199,147.62100219726562
6698,WMB,-38.2952995300293,142.44700622558594
6699,RCM,-20.701900482177734,143.11500549316406
6700,DCN,-17.5813999176,123.82800293
6701,KNO,3.6422220000000003,98.885278
6702,AMN,43.322101593,-84.68800354
6704,HMY,36.703998999999996,126.486
6707,EMT,34.086102000000004,-118.035004
6708,FAH,32.367000579833984,62.18299865722656
6709,IXT,28.06609916687012,95.33560180664062
6711,KRQ,48.70560073852539,37.62889862060547
6712,QKX,69.04029846191406,23.03400039672852
6715,SSF,29.336999893188,-98.47109985351601
6717,JAS,30.88570023,-94.03489685
6719,MRF,30.371098999999997,-104.017997
6720,ALE,30.3841991425,-103.683998108
6721,BQE,11.297355651855467,-15.838079452514648
6722,CZA,20.6413002014,-88.4461975098
6723,BUY,-33.37829971313477,115.677001953125
6724,CCB,34.1115989685,-117.68800354
6726,EKI,41.7193984985,-86.00319671630001
6728,CUB,33.970500946,-80.9952011108
6731,GDC,34.758301,-82.37640400000001
6733,HVS,34.403099060100004,-80.11920166019999
6735,SZT,16.690299987793,-92.530097961426
6736,DU9,42.8722000122,-79.5958023071
6741,RIH,8.375880241394,-80.127899169922
6743,LEE,28.82309914,-81.80870056
6747,PPY,-22.28919982910156,-45.91910171508789
6748,DIQ,-20.180700302124,-44.870899200439
6749,EIK,46.68,38.21
6750,ERD,46.81499862670898,36.75809860229492
6751,BWX,-8.31015,114.3401
6752,ERL,43.4225,112.096667
6754,CNO,33.97470093,-117.637001
6758,HTR,24.0589008331,123.805999756
6760,BWW,22.6212997437,-79.1472015381
6764,PRB,35.67290115,-120.6269989
6766,PKX,39.509945,116.41091999999999
6768,HAF,37.5134010315,-122.500999451
6769,HCJ,24.805,107.6997
6771,WJF,34.74110031,-118.21900179999999
6772,CJF,-22.966699600220004,118.81300354004
6773,GUZ,-20.646499633800005,-40.49190139770001
6774,UBT,-23.44109916687012,-45.075599670410156
6777,BOX,-16.075300216674805,136.302001953125
